ibge;anomes;cadunico_tot_fam;cadunico_tot_pes;cadunico_tot_fam_rpc_ate_meio_sm;cadunico_tot_pes_rpc_ate_meio_sm;cadunico_tot_fam_pob;cadunico_tot_pes_pob;cadunico_tot_fam_ext_pob;cadunico_tot_pes_ext_pob;cadunico_tot_fam_pob_e_ext_pob;cadunico_tot_pes_pob_e_ext_pob
110001;201801;3308;10316;2688;9237;708;2576;1156;4026;1864;6602
110002;201801;11662;32281;8660;27251;2694;9091;2700;8414;5394;17505
110003;201801;681;2062;517;1730;162;579;96;299;258;878
110004;201801;8473;25402;6465;21534;1933;6782;1309;4698;3242;11480
110005;201801;2143;5976;1471;4767;360;1231;533;1801;893;3032
110006;201801;1701;4959;1084;3665;316;1129;124;415;440;1544
110007;201801;1247;3608;1011;3196;334;1109;327;1198;661;2307
110008;201801;2396;7782;2168;7465;280;903;1657;5951;1937;6854
110009;201801;4193;12335;3057;10454;922;3281;918;3273;1840;6554
110010;201801;6138;20717;5125;18999;1521;5525;2164;9007;3685;14532
110011;201801;6498;19154;5123;16541;1714;5771;1193;3922;2907;9693
110012;201801;14154;38666;10330;32164;2747;8972;1926;6098;4673;15070
110013;201801;5373;16491;4416;14683;1750;6005;844;3051;2594;9056
110014;201801;3755;10377;2837;8794;844;2696;1140;3458;1984;6154
110015;201801;4780;13700;3127;10429;824;2914;431;1446;1255;4360
110018;201801;3499;9489;2338;7555;558;2059;658;2032;1216;4091
110020;201801;67393;174421;47381;146674;10556;34593;18224;59948;28780;94541
110025;201801;4468;11916;3214;9789;528;1703;1808;5420;2336;7123
110026;201801;522;1586;452;1468;133;478;191;609;324;1087
110028;201801;6040;17345;4287;13922;1258;4392;536;1706;1794;6098
110029;201801;1332;3411;868;2691;216;684;365;1139;581;1823
110030;201801;10617;27638;7655;23405;1600;5536;3045;9284;4645;14820
110032;201801;3236;9854;2481;8259;863;2924;588;1979;1451;4903
110033;201801;4413;14195;3687;12843;1324;4683;1030;3947;2354;8630
110034;201801;3324;8752;2517;7596;825;2638;1118;3402;1943;6040
110037;201801;1698;5566;1412;4995;348;1280;642;2253;990;3533
110040;201801;2996;9042;2331;7807;744;2665;623;2006;1367;4671
110045;201801;4703;14663;3986;13649;1293;4756;1584;5410;2877;10166
110050;201801;1623;4977;1284;4317;529;1837;314;1058;843;2895
110060;201801;800;2545;595;2114;212;789;65;257;277;1046
110070;201801;1908;6273;1575;5501;568;2077;385;1295;953;3372
110080;201801;4800;12660;3768;11383;1036;3242;1795;5652;2831;8894
110090;201801;662;1851;464;1493;126;441;182;559;308;1000
110092;201801;1169;3623;982;3335;160;596;551;1909;711;2505
110094;201801;3132;9213;2491;8169;858;2905;794;2658;1652;5563
110100;201801;1913;5952;1653;5448;358;1275;847;2773;1205;4048
110110;201801;1595;4780;1230;4206;438;1570;269;982;707;2552
110120;201801;1479;4541;1116;3785;330;1183;242;818;572;2001
110130;201801;2383;6400;1618;5104;407;1431;503;1557;910;2988
110140;201801;2197;7012;1673;5935;453;1697;404;1408;857;3105
110143;201801;1419;3997;1035;3276;353;1159;280;882;633;2041
110145;201801;1013;2847;670;2184;165;574;225;731;390;1305
110146;201801;422;1213;302;1020;56;179;146;523;202;702
110147;201801;646;1819;440;1417;110;371;156;468;266;839
110148;201801;1011;3057;612;2116;110;414;71;247;181;661
110149;201801;2978;8718;2226;7501;865;2871;639;2361;1504;5232
110150;201801;2141;6123;1688;5425;707;2525;394;1190;1101;3715
110155;201801;730;2272;596;1961;133;468;232;734;365;1202
110160;201801;1618;5157;1272;4436;460;1576;295;1087;755;2663
110170;201801;2351;6540;1636;5175;346;1143;789;2462;1135;3605
110175;201801;1484;4434;1172;3964;202;734;587;2083;789;2817
110180;201801;1153;3304;907;2871;268;820;388;1276;656;2096
120001;201801;2875;9279;2507;8728;503;1753;1460;5362;1963;7115
120005;201801;1735;6861;1568;6580;183;852;1166;5019;1349;5871
120010;201801;5169;16666;4527;15583;638;2152;3126;11094;3764;13246
120013;201801;2039;8004;1928;7849;516;2024;1087;4768;1603;6792
120017;201801;2008;7020;1826;6704;391;1480;1005;3916;1396;5396
120020;201801;14007;60516;13348;59229;1595;7540;9790;44521;11385;52061
120025;201801;2566;8201;2236;7783;468;1657;1353;4838;1821;6495
120030;201801;6413;25361;6194;25008;369;1828;5180;20988;5549;22816
120032;201801;1586;7514;1511;7338;104;639;1182;5734;1286;6373
120033;201801;3845;14867;3636;14508;169;871;3144;12502;3313;13373
120034;201801;2286;8913;2025;8449;146;848;1582;6509;1728;7357
120035;201801;3314;14325;3197;14109;290;1504;2550;11317;2840;12821
120038;201801;2602;8996;2394;8627;604;2253;1256;4641;1860;6894
120039;201801;1831;8470;1762;8335;167;1007;1340;6357;1507;7364
120040;201801;41868;143955;37764;137108;7567;29275;21142;78264;28709;107539
120042;201801;3076;12300;2869;11840;172;889;2274;9358;2446;10247
120043;201801;1171;5264;1110;5125;62;376;953;4413;1015;4789
120045;201801;5083;15687;4652;15210;207;786;4230;13807;4437;14593
120050;201801;8376;32633;7827;31676;824;3748;5813;24023;6637;27771
120060;201801;8143;34954;7781;34326;571;3072;6410;28461;6981;31533
120070;201801;2756;9723;2586;9436;350;1271;1783;6713;2133;7984
120080;201801;3864;13991;3558;13486;593;2366;2399;9253;2992;11619
130002;201801;3123;12851;2895;12528;113;624;2597;11285;2710;11909
130006;201801;2225;9005;1897;8395;150;782;1439;6360;1589;7142
130008;201801;2387;8905;2154;8515;97;514;1773;7007;1870;7521
130010;201801;3689;10919;3239;10408;88;351;2988;9608;3076;9959
130014;201801;3086;9747;2581;8898;427;1548;1652;5782;2079;7330
130020;201801;2700;10541;2518;10238;131;766;2045;8268;2176;9034
130030;201801;8947;31273;8286;30559;172;505;7793;29254;7965;29759
130040;201801;3808;11506;3258;10787;222;758;2605;8759;2827;9517
130050;201801;6955;26420;5944;25118;229;1022;5279;22698;5508;23720
130060;201801;6784;28953;6019;27867;529;3127;4664;21521;5193;24648
130063;201801;5005;19078;4501;18490;137;673;4140;17140;4277;17813
130068;201801;3282;13187;2923;12468;224;1168;2185;9340;2409;10508
130070;201801;8204;26258;7133;25058;359;1233;6213;22310;6572;23543
130080;201801;5993;24780;5438;24034;467;2628;4264;18874;4731;21502
130083;201801;2487;9074;2245;8739;216;988;1738;6736;1954;7724
130090;201801;3123;10320;2871;9985;66;289;2582;9100;2648;9389
130100;201801;6594;22290;5941;21576;91;308;5670;20832;5761;21140
130110;201801;7287;22050;6367;20954;560;1622;5337;18087;5897;19709
130115;201801;5140;17076;4688;16488;125;495;4094;14561;4219;15056
130120;201801;14852;55065;13756;53646;1371;5612;11067;43981;12438;49593
130130;201801;4729;16709;3985;15736;471;2139;2993;11750;3464;13889
130140;201801;6433;24666;6249;24455;242;1098;5772;22619;6014;23717
130150;201801;3537;13887;3369;13672;126;748;3039;12290;3165;13038
130160;201801;4615;18007;4190;17453;323;1633;3457;14579;3780;16212
130165;201801;3028;12149;2879;11896;124;697;2517;10363;2641;11060
130170;201801;10768;34316;8919;32096;728;2885;7261;26613;7989;29498
130180;201801;4095;13146;3862;12871;56;263;3669;12210;3725;12473
130185;201801;14757;40864;12184;38112;516;1187;10721;34944;11237;36131
130190;201801;17444;59380;14872;55762;1911;7219;10514;40926;12425;48145
130195;201801;2225;8666;1904;8240;94;435;1678;7353;1772;7788
130200;201801;2169;6925;1876;6525;169;578;1454;5203;1623;5781
130210;201801;1403;5355;1264;5190;112;636;992;4002;1104;4638
130220;201801;2023;7921;1852;7619;142;712;1418;5875;1560;6587
130230;201801;3989;17741;3615;17189;349;1968;2914;13996;3263;15964
130240;201801;9967;33927;8576;31949;241;1418;7527;28037;7768;29455
130250;201801;23586;74823;21051;71929;1615;5437;17422;61062;19037;66499
130255;201801;4144;14676;3761;14032;269;1206;2994;11220;3263;12426
130260;201801;241306;750589;208252;698807;62324;223511;84533;287698;146857;511209
130270;201801;7631;30535;6805;29236;818;3743;4956;21986;5774;25729
130280;201801;3451;14150;3262;13940;79;354;3062;13261;3141;13615
130290;201801;11895;41560;10859;40387;232;569;10281;39078;10513;39647
130300;201801;4618;17114;4303;16638;240;1211;3685;14208;3925;15419
130310;201801;5489;20165;4964;19440;388;1582;4069;16226;4457;17808
130320;201801;3207;11126;2818;10617;329;1197;2053;8007;2382;9204
130330;201801;4091;14041;3522;13329;155;774;3059;11568;3214;12342
130340;201801;20194;71767;18072;69260;1521;5844;15068;59317;16589;65161
130350;201801;3714;14290;3456;13941;192;1131;2959;11782;3151;12913
130353;201801;6278;18847;5355;17663;886;2788;3678;12884;4564;15672
130356;201801;4807;16848;4320;16057;516;2022;3055;11646;3571;13668
130360;201801;3309;9664;2877;9207;85;228;2685;8719;2770;8947
130370;201801;5737;22337;5138;21533;205;1207;4420;18527;4625;19734
130380;201801;7600;31756;7270;31275;515;2734;6172;26366;6687;29100
130390;201801;5362;23817;4930;23023;536;2873;3662;17126;4198;19999
130395;201801;2350;7880;2061;7366;237;884;1478;5306;1715;6190
130400;201801;2405;8289;2111;7867;117;442;1853;6985;1970;7427
130406;201801;10904;40711;9691;39074;1802;7488;6570;27115;8372;34603
130410;201801;3997;14726;3498;13854;1031;4273;1677;6862;2708;11135
130420;201801;11778;46169;10640;44692;1139;5252;8390;35742;9529;40994
130423;201801;3846;13461;3441;12957;182;935;2979;11091;3161;12026
130426;201801;2638;10606;2512;10417;87;416;2304;9652;2391;10068
130430;201801;3856;12486;3547;12060;416;1400;2756;9526;3172;10926
130440;201801;4249;14004;3816;13501;103;399;3532;12592;3635;12991
140002;201801;1860;5847;1651;5585;111;468;1299;4337;1410;4805
140005;201801;3391;9375;3216;9187;115;359;3014;8594;3129;8953
140010;201801;49826;140271;39962;125979;10028;33282;15395;51778;25423;85060
140015;201801;3324;10401;3006;10024;201;659;2566;8726;2767;9385
140017;201801;3503;11006;3122;10501;316;1007;2298;8165;2614;9172
140020;201801;4873;15394;4226;14519;384;1586;3178;10900;3562;12486
140023;201801;2210;7098;1865;6579;240;890;1291;4641;1531;5531
140028;201801;2082;5580;1815;5225;198;649;1374;3851;1572;4500
140030;201801;4019;11919;3608;11402;391;1120;2823;9192;3214;10312
140040;201801;1922;8404;1800;8233;87;505;1630;7439;1717;7944
140045;201801;2605;9671;2231;9137;416;1665;1427;6235;1843;7900
140047;201801;6061;18161;5168;16783;1080;3552;2821;9652;3901;13204
140050;201801;1425;4330;1223;4031;156;506;822;2765;978;3271
140060;201801;1440;4144;1275;3902;118;348;1023;3169;1141;3517
140070;201801;1742;9483;1686;9334;153;1060;1311;7225;1464;8285
150010;201801;40197;108115;37191;104131;1568;5110;32163;89416;33731;94526
150013;201801;1778;4978;1518;4687;140;393;1140;3658;1280;4051
150020;201801;12988;42172;12352;41315;1330;3541;10133;35272;11463;38813
150030;201801;8497;33245;7817;32394;422;1837;6813;28584;7235;30421
150034;201801;4089;11150;3553;10402;260;800;2893;8520;3153;9320
150040;201801;13305;39569;11583;37582;1075;2719;9448;32582;10523;35301
150050;201801;6369;23542;5951;22930;172;893;5372;20736;5544;21629
150060;201801;19058;56324;16461;52419;3674;11630;9112;30334;12786;41964
150070;201801;6299;24866;5643;24127;184;991;5168;22331;5352;23322
150080;201801;81238;202135;68746;185716;15895;44353;28082;83662;43977;128015
150085;201801;6100;19651;5636;19071;271;812;5082;17492;5353;18304
150090;201801;10212;38780;9630;37845;746;3190;7638;30284;8384;33474
150095;201801;5442;17228;4908;16486;301;938;4021;13877;4322;14815
150100;201801;3178;11362;2851;10783;226;893;2171;8244;2397;9137
150110;201801;3783;17384;3707;17288;223;1077;3301;15582;3524;16659
150120;201801;6993;24210;6792;23920;344;1038;5921;21475;6265;22513
150125;201801;744;2075;621;1923;114;398;375;1140;489;1538
150130;201801;22641;67315;20237;63898;2600;7491;14503;47462;17103;54953
150140;201801;189282;493403;169022;466598;25569;69320;110165;314062;135734;383382
150145;201801;4666;14159;4096;13393;640;1891;2997;10228;3637;12119
150150;201801;13183;37470;11995;35904;1231;3830;9004;27329;10235;31159
150157;201801;3189;9245;2684;8572;320;1114;1842;6020;2162;7134
150160;201801;2999;9339;2807;9032;669;2137;1555;5156;2224;7293
150170;201801;24330;81869;21398;77243;3730;13074;13205;50667;16935;63741
150172;201801;3665;11266;3046;10329;304;970;2229;7812;2533;8782
150175;201801;1767;5431;1584;5144;148;544;1195;3928;1343;4472
150178;201801;10064;29284;8461;27378;560;1862;6805;22580;7365;24442
150180;201801;20262;77348;18906;75635;1060;4509;16340;66337;17400;70846
150190;201801;6964;23851;6618;23400;234;1001;5919;20973;6153;21974
150195;201801;5519;17593;5226;17135;111;427;4785;15706;4896;16133
150200;201801;5494;16697;5048;16199;71;225;4773;15458;4844;15683
150210;201801;25242;92066;23982;90402;2052;7542;19380;75536;21432;83078
150215;201801;7428;22704;6485;21274;2084;6928;2600;9032;4684;15960
150220;201801;11072;33654;9886;31897;1896;6054;5584;18759;7480;24813
150230;201801;12442;36901;10747;34635;1604;4967;7141;24262;8745;29229
150240;201801;33565;97224;27860;87234;9325;29867;7074;23091;16399;52958
150250;201801;4211;17122;4016;16838;643;2738;2908;12518;3551;15256
150260;201801;2257;8221;2121;8006;250;943;1519;5849;1769;6792
150270;201801;8235;24038;6116;21136;1856;6598;2466;9026;4322;15624
150275;201801;6202;21338;5770;20682;433;1638;4631;16714;5064;18352
150276;201801;2255;6449;1950;6083;284;876;1426;4626;1710;5502
150277;201801;5005;14162;4212;13212;458;1349;3205;10583;3663;11932
150280;201801;6132;26674;5945;26305;561;2471;4774;21452;5335;23923
150285;201801;3151;11602;2846;11147;332;1417;1960;7830;2292;9247
150290;201801;10635;29165;9828;28291;569;1233;8626;25683;9195;26916
150293;201801;9915;25012;7155;21349;1920;5829;2899;9588;4819;15417
150295;201801;7696;21185;5996;19199;1818;5843;2749;9994;4567;15837
150300;201801;2049;6597;1875;6362;67;337;1585;5359;1652;5696
150304;201801;4127;12999;3585;12128;636;2106;2260;7961;2896;10067
150307;201801;6427;21039;6018;20442;369;1220;5065;17400;5434;18620
150309;201801;6035;19623;5161;18186;1282;4375;2493;9444;3775;13819
150310;201801;6703;27333;6347;26863;321;1622;5475;23379;5796;25001
150320;201801;9567;25427;8688;24305;550;1520;6920;19559;7470;21079
150330;201801;14303;47255;13283;45688;1788;6255;9646;34057;11434;40312
150340;201801;2714;8088;2452;7709;278;821;1785;5745;2063;6566
150345;201801;7337;22860;6684;22007;506;1773;5470;18229;5976;20002
150350;201801;8380;24133;7810;23439;858;2078;6295;19607;7153;21685
150360;201801;22684;66355;18738;61474;2481;7757;12917;44208;15398;51965
150370;201801;9608;33337;8569;31917;846;3093;6415;24802;7261;27895
150375;201801;3126;13349;2850;12923;323;1548;2229;10243;2552;11791
150380;201801;9726;27304;8274;25311;429;1337;6924;21488;7353;22825
150390;201801;7822;33164;7210;32095;1197;5091;4825;22484;6022;27575
150400;201801;6028;22938;5759;22428;362;1427;4732;18625;5094;20052
150405;201801;8531;24336;7572;23165;495;1234;6096;19397;6591;20631
150410;201801;1740;6117;1556;5787;236;896;969;3679;1205;4575
150420;201801;34922;109782;27944;99005;9513;35459;7506;30542;17019;66001
150430;201801;7748;24714;7304;24075;770;2357;5680;19298;6450;21655
150440;201801;5583;18562;5274;18127;396;1293;4335;15144;4731;16437
150442;201801;22498;61689;19442;57284;2899;8415;12048;36846;14947;45261
150445;201801;5613;18668;5093;17836;334;1175;4139;14705;4473;15880
150450;201801;4645;21246;4404;20887;379;1943;3650;17477;4029;19420
150460;201801;7984;26938;7332;26123;256;1091;6288;23196;6544;24287
150470;201801;18069;53437;17007;52180;1173;3176;14765;46132;15938;49308
150475;201801;4187;14056;3780;13449;252;935;3050;11083;3302;12018
150480;201801;14014;47498;12642;45355;1901;6749;8884;33073;10785;39822
150490;201801;7716;28153;7320;27638;220;1057;6533;24760;6753;25817
150495;201801;5017;18146;4867;17954;138;570;4496;16672;4634;17242
150497;201801;2526;8858;2199;8276;608;2366;1029;4057;1637;6423
150500;201801;3241;8697;2921;8225;335;881;2240;6360;2575;7241
150503;201801;3971;11715;3079;10441;990;3402;1262;4636;2252;8038
150506;201801;10347;34469;9228;32888;2043;6802;5712;21927;7755;28729
150510;201801;10063;37738;8888;35463;1374;5279;5731;24189;7105;29468
150520;201801;6975;27052;6858;26901;181;818;6427;25329;6608;26147
150530;201801;12536;42784;11070;40511;1389;4337;8113;31104;9502;35441
150540;201801;4717;13778;4088;12856;197;633;3441;10844;3638;11477
150543;201801;6335;18176;5342;16857;917;2937;3537;11700;4454;14637
150548;201801;9740;30753;8942;29766;316;937;8169;27482;8485;28419
150549;201801;2013;6321;1804;6082;59;236;1615;5445;1674;5681
150550;201801;19454;60511;16750;55982;4776;16155;6693;23754;11469;39909
150553;201801;22703;73915;18410;65797;6422;23983;4993;19487;11415;43470
150555;201801;1747;5035;1425;4528;84;271;1030;3276;1114;3547
150560;201801;1842;5892;1646;5511;314;988;909;3154;1223;4142
150563;201801;2488;8135;2234;7686;486;1799;1183;4083;1669;5882
150565;201801;3967;13418;3598;12824;117;565;3031;10867;3148;11432
150570;201801;5993;20987;5783;20628;392;1507;4701;16793;5093;18300
150580;201801;10120;41705;9285;40755;642;3085;7784;34869;8426;37954
150590;201801;6566;25013;6159;24472;188;952;5648;22462;5836;23414
150600;201801;8456;31053;7925;30348;232;1043;7174;27676;7406;28719
150610;201801;2491;8121;2274;7690;159;603;1783;5963;1942;6566
150611;201801;2829;9082;2621;8736;127;469;2204;7333;2331;7802
150613;201801;12552;35958;9709;31269;2250;7534;4198;13969;6448;21503
150616;201801;3078;9027;2299;7699;579;2129;671;2161;1250;4290
150618;201801;6530;20895;5589;19281;1059;3677;3192;11482;4251;15159
150619;201801;5314;17010;4637;15966;362;1412;3560;12181;3922;13593
150620;201801;6403;22092;5667;21133;783;2904;4091;15628;4874;18532
150630;201801;6225;17361;5807;16872;343;1048;5046;14768;5389;15816
150635;201801;4111;12704;3639;11861;796;2657;1807;6014;2603;8671
150640;201801;2107;6175;1951;6004;38;119;1821;5696;1859;5815
150650;201801;11413;33738;10229;31682;3055;9268;4310;14249;7365;23517
150655;201801;5515;16706;5080;16013;320;987;4198;13323;4518;14310
150658;201801;4442;12923;3747;11968;756;2611;2227;7350;2983;9961
150660;201801;5721;16937;5154;16162;638;1951;3481;11135;4119;13086
150670;201801;7686;19525;6186;17750;629;1681;4818;14324;5447;16005
150680;201801;63957;201738;50703;180904;13292;47524;21471;85962;34763;133486
150690;201801;2239;6327;1994;5979;129;379;1638;4964;1767;5343
150700;201801;6075;18873;5549;18189;588;1857;4151;14046;4739;15903
150710;201801;4200;13955;3745;13235;326;1252;2759;9867;3085;11119
150715;201801;5207;16437;4554;15427;342;1181;3604;12410;3946;13591
150720;201801;6402;24813;6043;24178;499;2181;4801;19458;5300;21639
150730;201801;10695;35002;9589;33275;1127;4048;7139;25320;8266;29368
150740;201801;3682;11155;3227;10368;494;1592;2050;6693;2544;8285
150745;201801;4844;14851;4178;13941;841;2993;2700;9076;3541;12069
150746;201801;1378;4466;1291;4311;101;318;1011;3436;1112;3754
150747;201801;5176;16433;4588;15613;852;2616;2891;10583;3743;13199
150750;201801;3545;11327;3099;10682;205;806;2439;8534;2644;9340
150760;201801;11678;35583;10715;34393;1292;3969;7950;26221;9242;30190
150770;201801;6106;22629;5855;22274;157;506;5326;21076;5483;21582
150775;201801;971;2876;804;2604;148;562;454;1436;602;1998
150780;201801;3953;12391;3736;12143;90;337;3457;11310;3547;11647
150790;201801;5196;16102;4617;15449;268;779;3790;13685;4058;14464
150795;201801;14448;46572;13053;44335;3094;10098;7324;26411;10418;36509
150796;201801;3336;9236;2918;8742;217;660;2357;7188;2574;7848
150797;201801;3890;12664;3407;11892;125;413;2849;10057;2974;10470
150800;201801;13380;42925;12293;41609;2109;6520;8621;30900;10730;37420
150803;201801;6696;23375;6243;22664;557;2131;4957;18125;5514;20256
150805;201801;2915;9874;2601;9356;303;1056;1946;7150;2249;8206
150808;201801;5800;18024;4461;15615;1651;6333;489;1874;2140;8207
150810;201801;19513;56626;15510;51641;2885;9399;9015;32337;11900;41736
150812;201801;5290;15831;4756;14892;513;1776;3475;10639;3988;12415
150815;201801;8502;27445;7464;26137;765;2659;5758;20670;6523;23329
150820;201801;11432;32552;10013;30890;958;2655;7765;24848;8723;27503
150830;201801;12168;46011;11529;45216;480;2501;9824;39333;10304;41834
150835;201801;2212;7717;2048;7418;467;1714;1057;3948;1524;5662
150840;201801;7346;21814;5870;19254;1305;4559;2605;8642;3910;13201
160005;201801;1030;3043;948;2903;26;114;867;2621;893;2735
160010;201801;1740;5259;1719;5237;13;41;1687;5147;1700;5188
160015;201801;2068;7128;1927;6936;108;363;1726;6315;1834;6678
160020;201801;1923;6862;1739;6591;245;990;1270;4845;1515;5835
160021;201801;1093;4415;1023;4311;93;516;814;3379;907;3895
160023;201801;1179;4488;1087;4344;88;315;849;3544;937;3859
160025;201801;1595;4680;1564;4646;30;80;1510;4507;1540;4587
160027;201801;8496;24014;7748;23184;763;2062;6244;19388;7007;21450
160030;201801;54798;174547;46814;163061;11289;38069;23795;90936;35084;129005
160040;201801;4989;17791;4536;17178;125;688;4184;15724;4309;16412
160050;201801;3770;12931;3216;12134;1499;5383;1024;4642;2523;10025
160053;201801;3224;11294;3052;11073;551;1889;2140;8025;2691;9914
160055;201801;587;2275;580;2266;23;112;537;2081;560;2193
160060;201801;19220;58340;17004;55826;1368;4508;13958;46457;15326;50965
160070;201801;2960;11331;2723;10929;190;862;2188;8919;2378;9781
160080;201801;2768;9872;2627;9704;83;385;2396;8881;2479;9266
170025;201801;604;1758;483;1590;134;433;213;727;347;1160
170030;201801;1149;3704;936;3284;175;658;463;1667;638;2325
170035;201801;1426;3867;1101;3339;108;355;643;1983;751;2338
170040;201801;1802;5450;1504;5061;135;513;834;2982;969;3495
170070;201801;1643;4154;1197;3576;164;515;687;2101;851;2616
170100;201801;2373;6931;1999;6340;190;607;1413;4556;1603;5163
170105;201801;730;2259;531;1824;142;482;194;679;336;1161
170110;201801;881;2854;708;2524;137;529;333;1206;470;1735
170130;201801;1338;4142;1015;3522;210;753;476;1734;686;2487
170190;201801;1481;4300;1048;3607;351;1145;232;1024;583;2169
170200;201801;1588;4206;978;3085;276;951;188;549;464;1500
170210;201801;28356;79111;21988;68837;7457;25516;3084;10560;10541;36076
170215;201801;1265;3685;1053;3381;74;290;775;2473;849;2763
170220;201801;5730;18625;5015;17269;1286;4352;2419;8816;3705;13168
170230;201801;1272;4005;1002;3458;245;860;316;1124;561;1984
170240;201801;2706;7898;2133;6970;196;791;1432;4603;1628;5394
170255;201801;3831;11648;2745;9544;692;2489;1091;3892;1783;6381
170270;201801;1042;2535;682;2041;30;88;462;1370;492;1458
170290;201801;2933;8395;2525;7932;187;431;2064;6861;2251;7292
170300;201801;1908;5565;1550;4998;194;628;977;3230;1171;3858
170305;201801;746;2188;584;1869;84;312;283;878;367;1190
170307;201801;989;3474;807;3101;163;619;397;1593;560;2212
170310;201801;1473;4069;1103;3441;227;774;524;1610;751;2384
170320;201801;1045;2911;777;2479;124;414;402;1319;526;1733
170330;201801;826;2667;745;2538;47;199;571;1911;618;2110
170360;201801;459;1372;357;1200;56;217;207;661;263;878
170370;201801;1304;3624;990;3098;158;505;487;1547;645;2052
170380;201801;1801;5607;1387;4936;157;642;791;2877;948;3519
170382;201801;580;1769;476;1588;76;262;283;942;359;1204
170384;201801;1530;5921;1316;5501;363;1602;534;2247;897;3849
170386;201801;782;2228;497;1653;87;325;102;308;189;633
170388;201801;586;1741;426;1455;68;254;192;649;260;903
170389;201801;1193;4279;1044;4020;50;213;840;3290;890;3503
170390;201801;1462;3783;1111;3340;83;270;868;2651;951;2921
170410;201801;535;1668;413;1454;28;119;264;921;292;1040
170460;201801;406;1119;310;956;42;154;176;531;218;685
170510;201801;825;2628;625;2228;83;348;314;1095;397;1443
170550;201801;6507;18047;4652;14865;1401;4912;729;2424;2130;7336
170555;201801;1331;3781;1053;3343;114;388;553;1809;667;2197
170560;201801;1127;3329;853;2955;122;475;449;1731;571;2206
170600;201801;1364;3878;1124;3534;284;816;609;2039;893;2855
170610;201801;1682;4834;1281;4149;105;412;829;2633;934;3045
170625;201801;409;1156;267;842;35;114;94;279;129;393
170650;201801;1264;3878;964;3342;218;769;372;1399;590;2168
170700;201801;3571;10835;2805;9491;598;2199;1180;4111;1778;6310
170710;201801;1643;4683;1290;4045;274;929;581;1743;855;2672
170720;201801;1857;4832;1557;4406;78;171;1328;3874;1406;4045
170730;201801;965;2869;748;2506;181;630;334;1155;515;1785
170740;201801;2073;7320;1767;6742;234;924;1128;4348;1362;5272
170755;201801;854;2559;623;2101;78;304;296;988;374;1292
170765;201801;1233;3314;863;2733;218;706;340;1156;558;1862
170770;201801;1717;5536;1502;5164;214;748;972;3381;1186;4129
170820;201801;3937;13709;3467;12841;507;1827;2038;8030;2545;9857
170825;201801;985;2399;795;2141;65;148;557;1545;622;1693
170830;201801;1380;3918;1129;3518;37;100;927;2936;964;3036
170900;201801;2468;8590;2253;8241;188;748;1807;6654;1995;7402
170930;201801;3641;10501;2985;9382;684;2328;1323;4242;2007;6570
170950;201801;12442;35266;8868;29058;2587;9559;1265;4331;3852;13890
170980;201801;489;1350;370;1163;36;141;219;649;255;790
171050;201801;1555;5075;1387;4774;76;362;1076;3652;1152;4014
171070;201801;1399;4201;1215;3930;295;854;682;2448;977;3302
171090;201801;1095;2770;896;2498;65;162;650;1811;715;1973
171110;201801;572;1661;424;1396;108;393;168;487;276;880
171150;201801;1060;2802;658;2081;74;261;405;1283;479;1544
171180;201801;720;2114;480;1621;89;320;197;690;286;1010
171190;201801;1560;5714;1387;5391;249;977;764;3116;1013;4093
171195;201801;847;2896;711;2649;130;536;413;1568;543;2104
171200;201801;581;1736;441;1483;111;400;158;518;269;918
171215;201801;440;1268;333;1066;69;241;141;437;210;678
171240;201801;734;2599;625;2368;57;282;392;1481;449;1763
171245;201801;603;1966;479;1699;90;350;218;748;308;1098
171250;201801;998;2817;762;2429;194;628;357;1161;551;1789
171270;201801;403;1559;348;1427;93;360;152;698;245;1058
171280;201801;860;2678;687;2369;157;519;298;1138;455;1657
171320;201801;3951;11435;3127;9986;669;2136;1361;4612;2030;6748
171330;201801;2730;7772;2120;6728;487;1595;1011;3296;1498;4891
171360;201801;1437;4452;1229;4165;101;386;957;3245;1058;3631
171370;201801;686;1831;541;1633;58;191;369;1125;427;1316
171380;201801;1333;4035;1076;3599;209;779;546;1833;755;2612
171395;201801;933;2736;664;2207;104;406;328;1061;432;1467
171420;201801;1798;5611;1346;4683;233;896;596;2074;829;2970
171430;201801;1044;3121;855;2781;102;362;564;1775;666;2137
171488;201801;2446;7416;1997;6697;363;1242;1092;3814;1455;5056
171500;201801;909;2508;711;2195;68;225;491;1528;559;1753
171510;201801;798;2781;713;2625;54;246;490;1821;544;2067
171515;201801;470;1318;349;1107;27;93;210;658;237;751
171525;201801;595;1879;498;1705;38;174;316;1023;354;1197
171550;201801;334;1045;240;884;45;188;114;423;159;611
171570;201801;1240;3789;1055;3450;203;642;623;2127;826;2769
171575;201801;1871;5094;1240;3935;196;661;541;1695;737;2356
171610;201801;5527;16344;4242;14123;1048;3845;1147;3985;2195;7830
171620;201801;2830;7924;2362;7285;139;488;1906;5950;2045;6438
171630;201801;936;2740;772;2501;169;589;446;1472;615;2061
171650;201801;2064;6184;1527;5156;378;1288;504;1802;882;3090
171660;201801;2334;6246;1638;5000;273;856;862;2624;1135;3480
171665;201801;1363;3922;1035;3407;199;702;481;1637;680;2339
171670;201801;1869;5101;1443;4417;253;874;748;2244;1001;3118
171700;201801;1162;3529;889;3039;143;485;468;1640;611;2125
